image,object_type,object_name,eccentricity
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1418_2279.png,0.17076069370783817
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1559_1147.png,0.05534677783262944
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1568_971.png,0.17841593752471913
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1611_3470.png,0.06216484215840719
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1644_1255.png,0.1885308228430683
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1697_3212.png,0.32012431693433996
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1775_1960.png,0.1072383074122921
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1853_2523.png,0.20396952631372225
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1890_661.png,0.12074886154440863
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1910_4324.png,0.0
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_1990_451.png,0.27975599379221383
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_2086_1490.png,0.2363778327108134
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_2378_1727.png,0.14605472497394267
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_2584_2662.png,0.7722261077169464
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_2631_1415.png,0.28127289431024977
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_2637_4106.png,0.22085101001672067
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_2644_2617.png,0.19848855665600496
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3133_1948.png,0.044176350573603376
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3217_1036.png,0.10062050357690232
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3246_1191.png,0.13447756511581785
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3271_363.png,0.16045949775265278
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3407_2331.png,0.24847611243595072
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3599_1454.png,0.15241877831224912
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3701_2013.png,0.0
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_3961_3435.png,0.19257318539953133
Raw_Observation_026_Set3.tiff,star,star_Raw_Observation_026_Set3_4029_3062.png,0.2331672525468583
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_905_1477.png,0.17321200019273622
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1058_3482.png,0.0
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1269_2870.png,0.17693975842077944
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1370_2349.png,0.10938049698603221
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1368_1446.png,0.18713582449002544
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1418_2279.png,0.19451704252283378
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1559_1147.png,0.23595292790957778
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1568_971.png,0.16313949830852145
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1611_3470.png,0.21337959797772285
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1697_3212.png,0.2121830632179329
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1775_1960.png,0.11342040763326365
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1853_2523.png,0.24783055236062335
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1890_661.png,0.23961465338607016
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1910_4324.png,0.0
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_1990_450.png,0.2086585772232276
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_2086_1490.png,0.2663812077562251
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_2378_1727.png,0.14605472497394267
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_2583_2606.png,0.8073312194208626
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_2631_1415.png,0.2236801203445599
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_2637_4106.png,0.22085101001672067
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_2644_2617.png,0.14209211114680875
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3133_1948.png,0.17481774530385763
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3217_1036.png,0.17988063388643505
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3247_1191.png,0.13309180682274777
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3271_363.png,0.25807716512898055
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3407_2331.png,0.093969229845192
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3599_1454.png,0.05146026751205792
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3701_2013.png,0.0
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_3961_3435.png,0.14965326886156438
Raw_Observation_027_Set3.tiff,star,star_Raw_Observation_027_Set3_4029_3062.png,0.21964950484810042
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_905_1477.png,0.16211421724224787
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1058_3482.png,0.0
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1269_2870.png,0.3038265400796589
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1370_2349.png,0.22633770194056496
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1368_1446.png,0.15041027971930376
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1418_2279.png,0.19873908642033342
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1559_1147.png,0.23595292790957778
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1568_971.png,0.1574948184293678
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1611_3470.png,0.25002353396571325
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1697_3212.png,0.2681393020488686
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1775_1960.png,0.1302266863164303
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1853_2523.png,0.2395668381630175
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1890_661.png,0.19896735370610918
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1910_4324.png,0.0
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_1990_451.png,0.16880639053846339
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_2086_1490.png,0.27666318436825055
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_2378_1727.png,0.18285177042706802
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_2582_2551.png,0.753683315397434
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_2631_1415.png,0.07054297601973783
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_2637_4106.png,0.22085101001672067
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_2644_2616.png,0.22579612370303653
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3133_1948.png,0.29621251463347176
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3217_1036.png,0.17216706449648247
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3247_1191.png,0.13309180682274777
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3271_363.png,0.2368230317817234
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3407_2331.png,0.27890958581306174
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3599_1454.png,0.09119146435996969
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3701_2013.png,0.0
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_3961_3435.png,0.2184210491133826
Raw_Observation_028_Set3.tiff,star,star_Raw_Observation_028_Set3_4029_3062.png,0.17320912774640418
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_905_1477.png,0.10368107682321727
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1058_3481.png,0.16649056362851017
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1269_2869.png,0.2576042839194893
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1370_2349.png,0.15080640250813415
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1368_1446.png,0.19221584592316812
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1418_2279.png,0.20222837324961143
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1559_1147.png,0.2415303276163579
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1568_971.png,0.15921261815252685
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1611_3470.png,0.25547536913209457
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1697_3212.png,0.3144027488468251
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1775_1960.png,0.17012681691061485
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1853_2523.png,0.2395668381630175
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1890_661.png,0.05590868846039464
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1910_4324.png,0.0
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_1990_450.png,0.12637236935315874
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_2086_1490.png,0.27140860645746634
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_2378_1727.png,0.19317502106418827
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_2581_2495.png,0.7623720419545763
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_2631_1415.png,0.12825389589857808
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_2637_4106.png,0.18245815806803006
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_2644_2617.png,0.27813401900574786
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3133_1948.png,0.24161422159955898
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3217_1036.png,0.31319937200496994
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3247_1191.png,0.1615656378590397
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3271_363.png,0.14395909251840958
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3407_2331.png,0.13874156065106305
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3599_1454.png,0.05146026751205792
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3701_2013.png,0.0
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_3961_3435.png,0.19257318539953133
Raw_Observation_029_Set3.tiff,star,star_Raw_Observation_029_Set3_4029_3062.png,0.2331672525468583
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_905_1477.png,0.08527638837921407
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1058_3482.png,0.0
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1269_2869.png,0.2576042839194893
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1370_2349.png,0.16152579600486963
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1368_1446.png,0.07806499867374808
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1418_2279.png,0.1165568014068225
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1560_1147.png,0.0
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1568_971.png,0.11470373667395653
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1611_3470.png,0.12509640556669158
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1697_3212.png,0.3619122753029578
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1775_1960.png,0.09454421282938102
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1853_2523.png,0.1622476326998802
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1890_661.png,0.19896735370610918
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1910_4324.png,0.0
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_1990_451.png,0.0
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_2086_1490.png,0.24251816239782933
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_2378_1727.png,0.2063844111942356
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_2579_2439.png,0.7692436068026255
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_2631_1415.png,0.2213644510365919
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_2637_4106.png,0.18245815806803006
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_2644_2617.png,0.30438030151818846
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3133_1948.png,0.17481774530385763
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3217_1036.png,0.1900652381301861
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3247_1191.png,0.01277616973995726
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3271_364.png,0.17693975842077944
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3407_2331.png,0.23835323057719165
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3599_1454.png,0.1635702928934652
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3701_2013.png,0.0
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_3961_3435.png,0.2184210491133826
Raw_Observation_030_Set3.tiff,star,star_Raw_Observation_030_Set3_4029_3062.png,0.17320912774640418
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_905_1477.png,0.09188407415377772
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1058_3482.png,0.0
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1269_2870.png,0.1935524858241698
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1370_2349.png,0.10938049698603322
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1368_1446.png,0.15958091205376435
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1418_2279.png,0.1554821091488071
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1560_1147.png,0.0
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1568_971.png,0.14232964510293478
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1611_3470.png,0.27274285454332386
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1697_3212.png,0.21092817219795768
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1775_1960.png,0.12018154186818392
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1853_2523.png,0.3065630939106219
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1890_661.png,0.19896735370610918
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1910_4324.png,0.0
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_1990_451.png,0.20865857722322811
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_2086_1490.png,0.164888566219539
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_2379_1727.png,0.14605472497394267
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_2578_2384.png,0.7704570034637108
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_2631_1415.png,0.169701017687179
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_2637_4106.png,0.12597527047513152
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_2644_2617.png,0.22601449315470906
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3133_1948.png,0.2482749039567943
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3217_1035.png,0.2528820038207288
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3246_1191.png,0.1840388346092523
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3271_364.png,0.16522663307686233
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3407_2331.png,0.22290773486064286
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3599_1454.png,0.05146026751205792
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3701_2013.png,0.0
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_3961_3435.png,0.2184210491133826
Raw_Observation_031_Set3.tiff,star,star_Raw_Observation_031_Set3_4029_3062.png,0.23316725254685736
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_905_1477.png,0.137779028382074
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1058_3482.png,0.0
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1269_2870.png,0.2043713692328785
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1370_2349.png,0.15789448053711333
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1368_1446.png,0.24196352847809233
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1418_2279.png,0.2057812494861672
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1559_1147.png,0.26889097721230165
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1568_971.png,0.10309460450800793
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1611_3470.png,0.25002353396571325
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1697_3212.png,0.2121830632179329
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1775_1960.png,0.09842923407726538
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1853_2523.png,0.2851597243571771
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1890_661.png,0.33229755885610046
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1910_4324.png,0.0
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_1990_450.png,0.12637236935315874
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_2086_1490.png,0.23051960325345963
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_2379_1727.png,0.07959794463618829
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_2577_2328.png,0.7704570034637108
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_2631_1415.png,0.2091353389538994
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_2637_4106.png,0.18806462075134417
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_2644_2617.png,0.2777014002164087
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3133_1948.png,0.28276216633256185
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3217_1036.png,0.10062050357690232
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3247_1192.png,0.0
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3271_364.png,0.17693975842077944
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3407_2331.png,0.24847611243595072
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3599_1454.png,0.05146026751205792
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3701_2013.png,0.0
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_3961_3435.png,0.14965326886156438
Raw_Observation_032_Set3.tiff,star,star_Raw_Observation_032_Set3_4029_3062.png,0.13207455832587353
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_905_1477.png,0.12650332002667494
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1058_3482.png,0.0
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1269_2870.png,0.29144575297202796
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1370_2349.png,0.09110551322199908
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1368_1446.png,0.18713582449002544
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1418_2279.png,0.22765327479111663
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1559_1146.png,0.20181301791606104
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1568_971.png,0.15921261815252685
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1611_3470.png,0.2479475762397178
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1644_1255.png,0.1736480919190771
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1697_3212.png,0.13281557750605483
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1775_1960.png,0.045820329854449324
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1853_2523.png,0.2383647760535183
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1890_661.png,0.19896735370610918
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1910_4324.png,0.0
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_1990_451.png,0.0
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_2086_1490.png,0.14970696191472696
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_2379_1727.png,0.07959794463618829
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_2576_2317.png,0.7662849569157556
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_2631_1415.png,0.13370106830674128
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_2637_4106.png,0.22860183135714368
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_2644_2616.png,0.20015943395163774
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3133_1948.png,0.20250373901836852
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3217_1036.png,0.30140077688885786
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3246_1191.png,0.12936499966177847
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3271_363.png,0.14395909251840958
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3407_2331.png,0.093969229845192
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3599_1454.png,0.05146026751205792
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3701_2012.png,0.1577034168422819
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_3961_3435.png,0.2184210491133826
Raw_Observation_033_Set3.tiff,star,star_Raw_Observation_033_Set3_4029_3062.png,0.2331672525468583
Raw_Observation_034_Set4.tiff,star,star_Raw_Observation_034_Set4_847_3048.png,0.2142547684391076
Raw_Observation_034_Set4.tiff,star,star_Raw_Observation_034_Set4_1049_2303.png,0.22127714959645978
Raw_Observation_034_Set4.tiff,star,star_Raw_Observation_034_Set4_1717_2563.png,0.20530295100566895
Raw_Observation_034_Set4.tiff,star,star_Raw_Observation_034_Set4_1799_3036.png,0.2675908802699495
Raw_Observation_035_Set4.tiff,star,star_Raw_Observation_035_Set4_848_3048.png,0.25564725373649616
Raw_Observation_035_Set4.tiff,star,star_Raw_Observation_035_Set4_1049_2303.png,0.15741816447488058
Raw_Observation_035_Set4.tiff,star,star_Raw_Observation_035_Set4_1717_2563.png,0.1631039257080953
Raw_Observation_035_Set4.tiff,star,star_Raw_Observation_035_Set4_1799_3036.png,0.18388131836619087
Raw_Observation_035_Set4.tiff,streak,star_Raw_Observation_035_Set4_1799_3036.png,0.9953467136046474
